pattern_id,original_url,year,month,week_start,capture_count,usable_html_count,first_capture_timestamp,last_capture_timestamp,sample_capture_url,status_codes_seen,mime_types_seen,notes
pat_001,https://www.kongregate.com/,2009,06,2009-06-01,4,4,20090602071929,20090606093056,https://web.archive.org/web/20090602071929/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,06,2009-06-08,6,6,20090608024137,20090614064302,https://web.archive.org/web/20090608024137/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,06,2009-06-15,8,8,20090615075316,20090621053642,https://web.archive.org/web/20090615075316/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,06,2009-06-22,6,6,20090622062101,20090627133651,https://web.archive.org/web/20090622062101/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,06,2009-06-29,2,2,20090629143905,20090630062316,https://web.archive.org/web/20090629143905/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,07,2009-06-29,3,3,20090701064950,20090704125712,https://web.archive.org/web/20090701064950/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,07,2009-07-06,8,8,20090706024728,20090712205431,https://web.archive.org/web/20090706024728/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,07,2009-07-13,7,7,20090714001240,20090718142157,https://web.archive.org/web/20090714001240/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,07,2009-07-20,6,6,20090720051824,20090725200848,https://web.archive.org/web/20090720051824/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,07,2009-07-27,5,5,20090727052621,20090730184406,https://web.archive.org/web/20090727052621/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,08,2009-07-27,3,3,20090801114636,20090802125254,https://web.archive.org/web/20090801114636/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,08,2009-08-03,7,7,20090803161109,20090808212828,https://web.archive.org/web/20090803161109/http://www.kongregate.com/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,08,2009-08-10,7,7,20090810171407,20090816210554,https://web.archive.org/web/20090810171407/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,08,2009-08-17,5,5,20090818114707,20090822095741,https://web.archive.org/web/20090818114707/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,08,2009-08-24,5,5,20090825112818,20090828102819,https://web.archive.org/web/20090825112818/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,08,2009-08-31,2,2,20090831021333,20090831021908,https://web.archive.org/web/20090831021333/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,09,2009-08-31,8,8,20090901021701,20090906092556,https://web.archive.org/web/20090901021701/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,09,2009-09-07,4,4,20090908015450,20090911230631,https://web.archive.org/web/20090908015450/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,09,2009-09-14,8,8,20090914130557,20090919044654,https://web.archive.org/web/20090914130557/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,09,2009-09-21,9,9,20090921081855,20090927092153,https://web.archive.org/web/20090921081855/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,09,2009-09-28,2,2,20090928074837,20090928135522,https://web.archive.org/web/20090928074837/http://www.kongregate.com:80/?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,10,2009-09-28,4,4,20091001192813,20091004002504,https://web.archive.org/web/20091001192813/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,10,2009-10-05,6,6,20091006034902,20091011081823,https://web.archive.org/web/20091006034902/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,10,2009-10-12,8,8,20091012015613,20091018162431,https://web.archive.org/web/20091012015613/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,10,2009-10-19,7,7,20091020041120,20091024103027,https://web.archive.org/web/20091020041120/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,10,2009-10-26,9,9,20091026142553,20091030154319,https://web.archive.org/web/20091026142553/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,11,2009-10-26,1,1,20091101071959,20091101071959,https://web.archive.org/web/20091101071959/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,11,2009-11-02,3,3,20091102081719,20091108151923,https://web.archive.org/web/20091102081719/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,11,2009-11-09,7,7,20091109165749,20091115124204,https://web.archive.org/web/20091109165749/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,11,2009-11-16,7,7,20091116135022,20091122130304,https://web.archive.org/web/20091116135022/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,11,2009-11-23,5,5,20091123155628,20091129140625,https://web.archive.org/web/20091123155628/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,12,2009-11-30,4,4,20091202104917,20091205070946,https://web.archive.org/web/20091202104917/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,12,2009-12-07,6,6,20091207020912,20091212221152,https://web.archive.org/web/20091207020912/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,12,2009-12-14,7,7,20091214024727,20091219090802,https://web.archive.org/web/20091214024727/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,12,2009-12-21,8,8,20091221101420,20091227221800,https://web.archive.org/web/20091221101420/http://www.kongregate.com:80/?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2009,12,2009-12-28,3,3,20091229141431,20091231024720,https://web.archive.org/web/20091229141431/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,01,2009-12-28,3,3,20100101003230,20100103113130,https://web.archive.org/web/20100101003230/http://www.kongregate.com/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,01,2010-01-04,8,8,20100105024501,20100110010604,https://web.archive.org/web/20100105024501/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,01,2010-01-11,8,8,20100112012934,20100117171445,https://web.archive.org/web/20100112012934/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,01,2010-01-18,6,6,20100119091035,20100124165553,https://web.archive.org/web/20100119091035/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,01,2010-01-25,8,8,20100125183903,20100131230133,https://web.archive.org/web/20100125183903/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,02,2010-02-01,6,6,20100201081516,20100206182105,https://web.archive.org/web/20100201081516/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,02,2010-02-08,7,7,20100209025646,20100214124023,https://web.archive.org/web/20100209025646/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,02,2010-02-15,9,9,20100215130022,20100221073623,https://web.archive.org/web/20100215130022/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,02,2010-02-22,7,7,20100223101723,20100227183314,https://web.archive.org/web/20100223101723/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,03,2010-03-01,7,7,20100301101328,20100307234946,https://web.archive.org/web/20100301101328/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,03,2010-03-08,6,6,20100309080929,20100313191150,https://web.archive.org/web/20100309080929/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,03,2010-03-15,7,7,20100315064014,20100318014822,https://web.archive.org/web/20100315064014/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,03,2010-03-22,8,8,20100322183757,20100328234828,https://web.archive.org/web/20100322183757/http://www.kongregate.com/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,03,2010-03-29,2,2,20100329184804,20100330073409,https://web.archive.org/web/20100329184804/http://www.kongregate.com/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,04,2010-03-29,4,4,20100401063334,20100404002123,https://web.archive.org/web/20100401063334/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,04,2010-04-05,8,8,20100405215112,20100411195119,https://web.archive.org/web/20100405215112/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,04,2010-04-12,6,6,20100413113724,20100418182124,https://web.archive.org/web/20100413113724/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,04,2010-04-19,3,3,20100420005708,20100423155824,https://web.archive.org/web/20100420005708/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,04,2010-04-26,4,4,20100426012415,20100430125633,https://web.archive.org/web/20100426012415/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,05,2010-04-26,2,2,20100501174019,20100502002451,https://web.archive.org/web/20100501174019/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,05,2010-05-03,4,4,20100503013543,20100509002233,https://web.archive.org/web/20100503013543/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,05,2010-05-10,9,9,20100510055500,20100516051922,https://web.archive.org/web/20100510055500/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,05,2010-05-17,5,5,20100517125135,20100523071646,https://web.archive.org/web/20100517125135/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,05,2010-05-24,8,8,20100524155657,20100529174140,https://web.archive.org/web/20100524155657/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,06,2010-05-31,3,3,20100603035641,20100606214343,https://web.archive.org/web/20100603035641/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,06,2010-06-07,3,3,20100608132008,20100612181755,https://web.archive.org/web/20100608132008/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,06,2010-06-14,8,8,20100614064834,20100620095434,https://web.archive.org/web/20100614064834/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,06,2010-06-21,7,7,20100621110656,20100627215306,https://web.archive.org/web/20100621110656/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,06,2010-06-28,2,2,20100629141902,20100630153000,https://web.archive.org/web/20100629141902/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,07,2010-06-28,3,3,20100702220025,20100704073544,https://web.archive.org/web/20100702220025/http://www.kongregate.com/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,07,2010-07-05,6,6,20100705074757,20100711060114,https://web.archive.org/web/20100705074757/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,07,2010-07-12,7,7,20100712180854,20100718223704,https://web.archive.org/web/20100712180854/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,07,2010-07-19,7,7,20100720165548,20100725174136,https://web.archive.org/web/20100720165548/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,07,2010-07-26,4,4,20100727182826,20100729194309,https://web.archive.org/web/20100727182826/http://www.kongregate.com/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,08,2010-07-26,1,1,20100801191028,20100801191028,https://web.archive.org/web/20100801191028/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,08,2010-08-02,5,5,20100803004909,20100807175840,https://web.archive.org/web/20100803004909/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,08,2010-08-09,7,7,20100809060542,20100815050640,https://web.archive.org/web/20100809060542/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,08,2010-08-16,8,8,20100816115601,20100822152952,https://web.archive.org/web/20100816115601/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,08,2010-08-23,7,7,20100823165456,20100829111511,https://web.archive.org/web/20100823165456/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
pat_001,https://www.kongregate.com/,2010,08,2010-08-30,1,1,20100830201504,20100830201504,https://web.archive.org/web/20100830201504/http://www.kongregate.com:80/,200,text/html,Digest-collapsed pilot coverage bucket.
